iter	Passed	Remaining
0	150	150093
1	151	75825
2	153	51049
3	155	38675
4	157	31261
5	158	26259
6	160	22702
7	161	20033
8	163	17966
9	165	16342
10	166	14988
11	168	13863
12	170	12952
13	172	12151
14	174	11446
15	175	10806
16	177	10264
17	178	9760
18	180	9324
19	182	8936
20	184	8602
21	186	8287
22	188	8016
23	190	7760
24	193	7547
25	195	7312
26	197	7111
27	199	6924
28	200	6727
29	202	6556
30	204	6407
31	206	6260
32	208	6123
33	210	5993
34	213	5876
35	214	5756
36	217	5647
37	218	5538
38	220	5435
39	222	5335
40	223	5236
41	225	5149
42	227	5063
43	229	4985
44	231	4917
45	233	4842
46	235	4773
47	237	4710
48	239	4644
49	241	4582
50	243	4525
51	245	4468
52	247	4416
53	248	4360
54	250	4304
55	252	4255
56	254	4207
57	256	4160
58	257	4114
59	259	4072
60	261	4026
61	263	3983
62	264	3940
63	266	3898
64	268	3859
65	270	3821
66	271	3787
67	273	3743
68	274	3709
69	276	3675
70	278	3644
71	280	3612
72	281	3579
73	283	3548
74	285	3520
75	287	3492
76	288	3463
77	290	3435
78	292	3406
79	294	3381
80	295	3354
81	297	3327
82	298	3302
83	300	3281
84	302	3253
85	303	3228
86	305	3201
87	306	3179
88	308	3156
89	310	3136
90	311	3114
91	313	3092
92	315	3074
93	317	3060
94	319	3041
95	321	3024
96	322	3006
97	324	2987
98	326	2968
99	327	2948
100	329	2930
101	330	2905
102	331	2887
103	332	2868
104	334	2850
105	335	2830
106	336	2811
107	338	2793
108	339	2776
109	340	2756
110	341	2738
111	343	2720
112	344	2702
113	345	2685
114	346	2668
115	347	2649
116	348	2633
117	350	2618
118	351	2599
119	352	2584
120	353	2569
121	354	2552
122	355	2533
123	356	2516
124	357	2504
125	359	2490
126	360	2475
127	360	2458
128	362	2446
129	363	2431
130	364	2417
131	365	2402
132	366	2387
133	367	2371
134	367	2356
135	368	2341
136	369	2327
137	370	2312
138	371	2298
139	371	2284
140	372	2271
141	373	2257
142	374	2243
143	375	2229
144	376	2217
145	377	2205
146	377	2193
147	378	2180
148	379	2168
149	380	2155
150	381	2143
151	381	2130
152	382	2118
153	383	2106
154	384	2094
155	384	2082
156	385	2071
157	386	2059
158	387	2048
159	387	2036
160	388	2025
161	389	2014
162	390	2003
163	391	1994
164	392	1984
165	392	1974
166	393	1963
167	394	1952
168	395	1942
169	395	1932
170	396	1921
171	397	1911
172	397	1901
173	398	1891
174	399	1881
175	399	1871
176	400	1862
177	401	1852
178	401	1843
179	402	1833
180	402	1823
181	403	1813
182	404	1804
183	404	1795
184	405	1787
185	406	1778
186	407	1770
187	407	1762
188	408	1753
189	409	1744
190	410	1736
191	410	1728
192	411	1720
193	412	1712
194	412	1703
195	413	1696
196	414	1688
197	414	1680
198	415	1672
199	416	1665
200	416	1657
201	417	1649
202	418	1642
203	418	1634
204	419	1627
205	420	1619
206	421	1613
207	422	1607
208	422	1600
209	423	1593
210	424	1586
211	424	1579
212	425	1572
213	426	1566
214	427	1559
215	427	1552
216	428	1546
217	429	1539
218	429	1532
219	430	1526
220	431	1519
221	431	1513
222	432	1506
223	433	1500
224	433	1494
225	434	1488
226	435	1482
227	436	1476
228	436	1470
229	437	1465
230	438	1459
231	439	1453
232	439	1447
233	440	1441
234	441	1436
235	441	1430
236	442	1424
237	443	1419
238	443	1413
239	444	1407
240	445	1402
241	445	1396
242	446	1391
243	447	1385
244	447	1380
245	448	1375
246	449	1369
247	449	1364
248	450	1359
249	451	1355
250	452	1350
251	453	1345
252	453	1340
253	454	1335
254	455	1330
255	456	1326
256	457	1321
257	458	1318
258	459	1313
259	459	1308
260	460	1303
261	460	1298
262	461	1293
263	462	1288
264	462	1283
265	463	1279
266	464	1274
267	464	1269
268	465	1265
269	466	1261
270	467	1256
271	467	1252
272	468	1247
273	469	1243
274	469	1238
275	470	1234
276	471	1229
277	471	1225
278	472	1220
279	473	1216
280	473	1212
281	474	1207
282	475	1203
283	475	1199
284	476	1195
285	477	1191
286	477	1187
287	478	1183
288	479	1178
289	479	1174
290	480	1170
291	481	1166
292	481	1162
293	482	1158
294	483	1155
295	484	1151
296	484	1147
297	485	1143
298	486	1139
299	486	1135
300	487	1132
301	488	1128
302	489	1125
303	489	1121
304	490	1117
305	491	1114
306	491	1110
307	492	1106
308	493	1102
309	493	1099
310	494	1095
311	495	1092
312	495	1088
313	496	1085
314	497	1081
315	498	1078
316	498	1074
317	499	1071
318	500	1067
319	500	1064
320	501	1060
321	502	1057
322	502	1053
323	503	1050
324	504	1047
325	504	1043
326	505	1040
327	506	1037
328	506	1033
329	507	1030
330	508	1027
331	508	1023
332	509	1020
333	510	1017
334	510	1014
335	511	1011
336	512	1007
337	513	1004
338	513	1001
339	514	998
340	515	995
341	515	992
342	516	989
343	517	986
344	517	982
345	518	979
346	519	977
347	519	974
348	520	971
349	521	968
350	522	965
351	522	962
352	523	959
353	524	956
